Mode of Transport,Total Persons Died,Year
Truck/Lorry ,24260,2018
Bus ,10514,2018
SUV/Station Wagon/etc. ,6359,2018
Car ,21290,2018
Jeep ,4873,2018
Tractor,4661,2018
Three Wheeler/Auto Rickshaw ,7276,2018
Two Wheeler,54610,2018
Other Motor Vehicles,4025,2018
Bicycle,1614,2018
Hand Drawn Vehicle/Cycle Rickshaw,94,2018
Animal Drawn Vehicle,150,2018
Pedestrian,10482,2018
Others,2572,2018
